"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Louisiana","ASIAN",21,"06/05/20","race","death","Count",84271,21,24.9196046089402
"Louisiana","BLACK",1448,"06/05/20","race","death","Count",1526090,1448,94.8830016578314
"Louisiana","HN/PI",5,"06/05/20","race","death","Count",2889,5,173.07026652821
"Louisiana","OTHER",18,"06/05/20","race","death","Count",NA,18,NA
"Louisiana","UNKNOWN",3,"06/05/20","race","death","Count",NA,3,NA
"Louisiana","WHITE",1168,"06/05/20","race","death","Count",2930432,1168,39.8576046125622
"Louisiana","0-17",2,"06/05/20","age","death","Count",1095916,2,0.182495738724501
"Louisiana","18-29",10,"06/05/20","age","death","Count",769168,10,1.30010608865683
"Louisiana","30-39",48,"06/05/20","age","death","Count",637050,48,7.53473039792795
"Louisiana","40-49",104,"06/05/20","age","death","Count",545285,104,19.072595064966
"Louisiana","50-59",242,"06/05/20","age","death","Count",600193,242,40.3203636163701
"Louisiana","60-69",507,"06/05/20","age","death","Count",536818,507,94.4454172550101
"Louisiana","70+",1888,"06/05/20","age","death","Count",475548,1888,397.015653519729
"Louisiana","FEMALE",0.46,"06/05/20","gender","death","Percent",2385219,1288,53.999234451847
"Louisiana","MALE",0.54,"06/05/20","gender","death","Percent",2274759,1513,66.5125404493399
"Louisiana","UNKNOWN/OTHER",0,"06/05/20","gender","death","Count",NA,0,NA
"Louisiana","",420786,"06/05/20","total","test","Count",4659978,420786,9029.78511915722
"Louisiana","",41989,"06/05/20","total","case","Count",4659978,41989,901.055756057217
"Louisiana","",2801,"06/05/20","total","death","Count",4659978,2801,60.1075799070296
"Louisiana","HISPANIC",0.019,"06/05/20","eth","death","Percent",243811,53,21.7381496322971
"Louisiana","NON HISPANIC",0.854,"06/05/20","eth","death","Percent",4416167,2392,54.1646183217256
"Louisiana","UNKNOWN",0.127,"06/05/20","eth","death","Percent",NA,356,NA
"Maine","AI/AN",6,"06/05/20","race","case","Count",9657,6,62.1310966138552
"Maine","ASIAN/PI",37,"06/05/20","race","case","Count",17129,37,216.007939751299
"Maine","BLACK",500,"06/05/20","race","case","Count",21877,500,2285.50532522741
"Maine","MULTI",10,"06/05/20","race","case","Count",24093,10,41.5058315693355
"Maine","OTHER",50,"06/05/20","race","case","Count",NA,50,NA
"Maine","UNKNOWN",355,"06/05/20","race","case","Count",NA,355,NA
"Maine","WHITE",1524,"06/05/20","race","case","Count",1265648,1524,120.412626575478
"Maine","0-19",139,"06/05/20","age","case","Count",282504,139,49.2028431455838
"Maine","20-29",345,"06/05/20","age","case","Count",155665,345,221.629781903447
"Maine","30-39",365,"06/05/20","age","case","Count",157862,365,231.21460516147
"Maine","40-49",381,"06/05/20","age","case","Count",159930,381,238.229225286063
"Maine","50-59",436,"06/05/20","age","case","Count",201615,436,216.25375096099
"Maine","60-69",325,"06/05/20","age","case","Count",196556,325,165.347280164432
"Maine","70-79",240,"06/05/20","age","case","Count",119225,240,201.30006290627
"Maine","80+",251,"06/05/20","age","case","Count",65047,251,385.874828969822
"Maine","FEMALE",1275,"06/05/20","gender","case","Count",683031,1275,186.667955041572
"Maine","MALE",1207,"06/05/20","gender","case","Count",655373,1207,184.169930711213
"Maine","UNKNOWN/OTHER",0,"06/05/20","gender","case","Count",NA,0,NA
"Maine","",2482,"06/05/20","total","case","Count",1338404,2482,185.444753602051
"Maine","",98,"06/05/20","total","death","Count",1338404,98,7.32215384891259
"Maine","",293,"06/05/20","total","hosp","Count",1338404,293,21.8917456911366
"Maryland","HISPANIC",14573,"06/05/20","race","case","Count",628433,14573,2318.94251256697
"Maryland","NH ASIAN",1072,"06/05/20","race","case","Count",397998,1072,269.348087176317
"Maryland","NH BLACK",16208,"06/05/20","race","case","Count",1801327,16208,899.7811058181
"Maryland","NH OTHER",2825,"06/05/20","race","case","Count",NA,2825,NA
"Maryland","NH WHITE",11031,"06/05/20","race","case","Count",3050812,11031,361.575868981766
"Maryland","UNKNOWN",11061,"06/05/20","race","case","Count",NA,11061,NA
"Maryland","0-9",1457,"06/05/20","age","case","Count",734948,1457,198.245318036106
"Maryland","10-19",2604,"06/05/20","age","case","Count",760010,2604,342.627070696438
"Maryland","20-29",7938,"06/05/20","age","case","Count",794984,7938,998.510661849798
"Maryland","30-39",10569,"06/05/20","age","case","Count",823580,10569,1283.29974015882
"Maryland","40-49",10191,"06/05/20","age","case","Count",763740,10191,1334.35462330112
"Maryland","50-59",9142,"06/05/20","age","case","Count",853899,9142,1070.61842208505
"Maryland","60-69",6626,"06/05/20","age","case","Count",687699,6626,963.502927879785
"Maryland","70-79",4234,"06/05/20","age","case","Count",401024,4234,1055.79715927226
"Maryland","80+",4009,"06/05/20","age","case","Count",222834,4009,1799.097085723
"Maryland","FEMALE",29573,"06/05/20","gender","case","Count",3113797,29573,949.740782716407
"Maryland","MALE",27197,"06/05/20","gender","case","Count",2928921,27197,928.567209562839
"Maryland","HISPANIC",251,"06/05/20","race","death","Count",628433,251,39.9406141943533
"Maryland","NH ASIAN",99,"06/05/20","race","death","Count",397998,99,24.8744968567681
"Maryland","NH OTHER",31,"06/05/20","race","death","Count",NA,31,NA
"Maryland","UNKNOWN",40,"06/05/20","race","death","Count",NA,40,NA
"Maryland","10-19",1,"06/05/20","age","death","Count",760010,1,0.131577216089262
"Maryland","20-29",13,"06/05/20","age","death","Count",794984,13,1.6352530365391
"Maryland","30-39",33,"06/05/20","age","death","Count",823580,33,4.00689671920154
"Maryland","40-49",78,"06/05/20","age","death","Count",763740,78,10.2128996779009
"Maryland","50-59",187,"06/05/20","age","death","Count",853899,187,21.8995454965985
"Maryland","60-69",412,"06/05/20","age","death","Count",687699,412,59.9099315252749
"Maryland","70-79",637,"06/05/20","age","death","Count",401024,637,158.843360995851
"Maryland","UNKNOWN",36,"06/05/20","age","death","Count",NA,36,NA
"Maryland","",405414,"06/05/20","total","test","Count",6042718,405414,6709.13320793722
"Maryland","",56770,"06/05/20","total","case","Count",6042718,56770,939.477897197916
"Maryland","",2580,"06/05/20","total","death","Count",6042718,2580,42.6960185797186
"Maryland","",9346,"06/05/20","total","hosp","Count",6042718,9346,154.66549986281
"Massachusetts","HISPANIC",18811,"06/04/20","race","case","Count",847223,18811,2220.31271577849
"Massachusetts","NH ASIAN",1951,"06/04/20","race","case","Count",485158,1951,402.13703576979
"Massachusetts","NH BLACK",9257,"06/04/20","race","case","Count",500276,9257,1850.37859101776
"Massachusetts","NH OTHER",4708,"06/04/20","race","case","Count",NA,4708,NA
"Massachusetts","NH WHITE",27098,"06/04/20","race","case","Count",4928183,27098,549.857827925627
"Massachusetts","UNKNOWN",40238,"06/04/20","race","case","Count",NA,40238,NA
"Massachusetts","0-19",5067,"06/04/20","age","case","Count",1574719,5067,321.771693870462
"Massachusetts","20-29",13769,"06/04/20","age","case","Count",1001927,13769,1374.25181674912
"Massachusetts","30-39",15277,"06/04/20","age","case","Count",925134,15277,1651.32834810957
"Massachusetts","40-49",14629,"06/04/20","age","case","Count",844364,14629,1732.54662681024
"Massachusetts","50-59",16380,"06/04/20","age","case","Count",970212,16380,1688.29080654537
"Massachusetts","60-69",13274,"06/04/20","age","case","Count",813943,13274,1630.82672865299
"Massachusetts","70-79",8991,"06/04/20","age","case","Count",479916,8991,1873.45285424949
"Massachusetts","80+",14363,"06/04/20","age","case","Count",291934,14363,4919.94765940247
"Massachusetts","UNKNOWN",313,"06/04/20","age","case","Count",NA,313,NA
"Massachusetts","FEMALE",55600,"06/04/20","gender","case","Count",3551621,55600,1565.48235298755
"Massachusetts","MALE",44972,"06/04/20","gender","case","Count",3350528,44972,1342.23620874083
"Massachusetts","UNKNOWN/OTHER",1491,"06/04/20","gender","case","Count",NA,1491,NA
"Massachusetts","HISPANIC",464,"06/04/20","race","death","Count",847223,464,54.767162836703
"Massachusetts","NH ASIAN",130,"06/04/20","race","death","Count",485158,130,26.7953944900424
"Massachusetts","NH BLACK",356,"06/04/20","race","death","Count",500276,356,71.1607192829558
"Massachusetts","NH OTHER",232,"06/04/20","race","death","Count",NA,232,NA
"Massachusetts","NH WHITE",3028,"06/04/20","race","death","Count",4928183,3028,61.4425235426525
"Massachusetts","UNKNOWN",2991,"06/04/20","race","death","Count",NA,2991,NA
"Massachusetts","0-19",0,"06/04/20","age","death","Count",1574719,0,0
"Massachusetts","20-29",11,"06/04/20","age","death","Count",1001927,11,1.0978843768059
"Massachusetts","30-39",24,"06/04/20","age","death","Count",925134,24,2.5942187834411
"Massachusetts","40-49",69,"06/04/20","age","death","Count",844364,69,8.17183110601589
"Massachusetts","50-59",257,"06/04/20","age","death","Count",970212,257,26.4890560001319
"Massachusetts","60-69",736,"06/04/20","age","death","Count",813943,736,90.4240223209733
"Massachusetts","70-79",1606,"06/04/20","age","death","Count",479916,1606,334.641895665075
"Massachusetts","80+",4498,"06/04/20","age","death","Count",291934,4498,1540.75921269876
"Massachusetts","FEMALE",3789,"06/04/20","gender","death","Count",3551621,3789,106.683680494062
"Massachusetts","MALE",3410,"06/04/20","gender","death","Count",3350528,3410,101.775003820293
"Massachusetts","HISPANIC",1325,"06/04/20","race","hosp","Count",847223,1325,156.393299048775
"Massachusetts","NH ASIAN",301,"06/04/20","race","hosp","Count",485158,301,62.0416441654059
"Massachusetts","NH BLACK",1023,"06/04/20","race","hosp","Count",500276,1023,204.487123108044
"Massachusetts","NH OTHER",604,"06/04/20","race","hosp","Count",NA,604,NA
"Massachusetts","NH WHITE",3954,"06/04/20","race","hosp","Count",4928183,3954,80.2324102006764
"Massachusetts","UNKNOWN",3031,"06/04/20","race","hosp","Count",NA,3031,NA
"Massachusetts","0-19",84,"06/04/20","age","hosp","Count",1574719,84,5.33428503752098
"Massachusetts","20-29",248,"06/04/20","age","hosp","Count",1001927,248,24.752302313442
"Massachusetts","30-39",468,"06/04/20","age","hosp","Count",925134,468,50.5872662771015
"Massachusetts","40-49",727,"06/04/20","age","hosp","Count",844364,727,86.1003074503413
"Massachusetts","50-59",1361,"06/04/20","age","hosp","Count",970212,1361,140.278619518208
"Massachusetts","60-69",1957,"06/04/20","age","hosp","Count",813943,1957,240.434526742045
"Massachusetts","70-79",2223,"06/04/20","age","hosp","Count",479916,2223,463.206061060686
"Massachusetts","80+",3169,"06/04/20","age","hosp","Count",291934,3169,1085.51932971151
"Massachusetts","UNKNOWN",1,"06/04/20","age","hosp","Count",NA,1,NA
"Massachusetts","",621248,"06/04/20","total","test","Count",6902149,621248,9000.79091309098
"Massachusetts","",98376,"06/04/20","total","case","Count",6902149,98376,1425.29522327032
"Massachusetts","",7062,"06/04/20","total","death","Count",6902149,7062,102.315959855402
"Massachusetts","",10154,"06/04/20","total","hosp","Count",6902149,10154,147.113601865158
"Michigan","AI/AN",216,"06/05/20","race","case","Count",73499,216,293.881549408835
"Michigan","ASIAN/PI",1309,"06/05/20","race","case","Count",341478,1309,383.333626177968
"Michigan","BLACK",18218,"06/05/20","race","case","Count",1408392,18218,1293.53191441019
"Michigan","MULTI",4304,"06/05/20","race","case","Count",248619,4304,1731.16294410323
"Michigan","OTHER",3156,"06/05/20","race","case","Count",NA,3156,NA
"Michigan","UNKNOWN",9316,"06/05/20","race","case","Count",NA,9316,NA
"Michigan","WHITE",21950,"06/05/20","race","case","Count",7923927,21950,277.009114293961
"Michigan","0-19",1852,"06/05/20","age","case","Count",2431980,1852,76.151942038997
"Michigan","20-29",6915,"06/05/20","age","case","Count",1389081,6915,497.811142762733
"Michigan","30-39",8177,"06/05/20","age","case","Count",1201887,8177,680.346821290188
"Michigan","40-49",9369,"06/05/20","age","case","Count",1193411,9369,785.060637114959
"Michigan","50-59",10383,"06/05/20","age","case","Count",1376426,10383,754.344948438928
"Michigan","60-69",9195,"06/05/20","age","case","Count",1258482,9195,730.642154595775
"Michigan","70-79",6210,"06/05/20","age","case","Count",734848,6210,845.072722522209
"Michigan","80+",6359,"06/05/20","age","case","Count",409800,6359,1551.73255246462
"Michigan","UNKNOWN",9,"06/05/20","age","case","Count",NA,9,NA
"Michigan","FEMALE",30608,"06/05/20","gender","case","Count",5073772,30608,603.259271405968
"Michigan","MALE",27732,"06/05/20","gender","case","Count",4922143,27732,563.413131231661
"Michigan","UNKNOWN/OTHER",129,"06/05/20","gender","case","Count",NA,129,NA
"Michigan","AI/AN",6,"06/05/20","race","death","Count",73499,6,8.16337637246765
"Michigan","ASIAN/PI",67,"06/05/20","race","death","Count",341478,67,19.6205904919204
"Michigan","BLACK",2223,"06/05/20","race","death","Count",1408392,2223,157.839578753642
"Michigan","MULTI",80,"06/05/20","race","death","Count",248619,80,32.1777498903945
"Michigan","OTHER",96,"06/05/20","race","death","Count",NA,96,NA
"Michigan","UNKNOWN",206,"06/05/20","race","death","Count",NA,206,NA
"Michigan","WHITE",2865,"06/05/20","race","death","Count",7923927,2865,36.1563149180955
"Michigan","0-19",0,"06/05/20","age","death","Count",2431980,0,0
"Michigan","20-29",6,"06/05/20","age","death","Count",1389081,6,0.431940254024063
"Michigan","30-39",42,"06/05/20","age","death","Count",1201887,42,3.49450489105881
"Michigan","40-49",169,"06/05/20","age","death","Count",1193411,169,14.1610895156824
"Michigan","50-59",438,"06/05/20","age","death","Count",1376426,438,31.8215436209429
"Michigan","60-69",1001,"06/05/20","age","death","Count",1258482,1001,79.5402715334824
"Michigan","70-79",1512,"06/05/20","age","death","Count",734848,1512,205.756836788016
"Michigan","80+",2375,"06/05/20","age","death","Count",409800,2375,579.551000488043
"Michigan","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Michigan","FEMALE",2624,"06/05/20","gender","death","Count",5073772,2624,51.716947470245
"Michigan","MALE",2919,"06/05/20","gender","death","Count",4922143,2919,59.303437547426
"Michigan","UNKNOWN/OTHER",0,"06/05/20","gender","death","Count",NA,0,NA
"Michigan","",636639,"06/05/20","total","test","Count",9995915,636639,6368.99173312298
"Michigan","",58525,"06/05/20","total","case","Count",9995915,58525,585.489172326896
"Michigan","",5616,"06/05/20","total","death","Count",9995915,5616,56.1829507353754
"Minnesota","AI/AN",221,"","race","case","Count",76616,221,288.451498381539
"Minnesota","ASIAN",1737,"","race","case","Count",288975,1737,601.090059693745
"Minnesota","BLACK",5994,"","race","case","Count",380414,5994,1575.65178989207
"Minnesota","HN/PI",65,"","race","case","Count",4145,65,1568.15440289505
"Minnesota","MULTI",524,"","race","case","Count",142853,524,366.810637508488
"Minnesota","OTHER",3377,"","race","case","Count",NA,3377,NA
"Minnesota","UNKNOWN",5683,"","race","case","Count",NA,5683,NA
"Minnesota","WHITE",9379,"","race","case","Count",4718176,9379,198.784445514538
"Minnesota","0-5",514,"","age","case","Count",427480,514,120.23954337045
"Minnesota","6-19",1923,"","age","case","Count",1016706,1923,189.140223427421
"Minnesota","20-29",5018,"","age","case","Count",736599,5018,681.239045939514
"Minnesota","30-39",5433,"","age","case","Count",768081,5433,707.34727196741
"Minnesota","40-49",4306,"","age","case","Count",663497,4306,648.985602044923
"Minnesota","50-59",3877,"","age","case","Count",749491,3877,517.284397010771
"Minnesota","60-69",2414,"","age","case","Count",654005,2414,369.110327902692
"Minnesota","70-79",1383,"","age","case","Count",368852,1383,374.947133267544
"Minnesota","80-89",1328,"","age","case","Count",NA,1328,NA
"Minnesota","90-99",738,"","age","case","Count",NA,738,NA
"Minnesota","100+",41,"","age","case","Count",NA,41,NA
"Minnesota","FEMALE",13476,"","gender","case","Count",2816378,13476,478.486907652311
"Minnesota","MALE",12984,"","gender","case","Count",2794801,12984,464.57690547556
"Minnesota","UNKNOWN/OTHER",510,"","gender","case","Count",NA,510,NA
"Minnesota","AI/AN",35,"","race","death","Count",76616,35,45.6823639970763
"Minnesota","ASIAN",10,"","race","death","Count",288975,10,3.46050696427027
"Minnesota","BLACK",71,"","race","death","Count",380414,71,18.6638767237799
"Minnesota","HN/PI",324,"","race","death","Count",4145,324,7816.64656212304
"Minnesota","MULTI",6,"","race","death","Count",142853,6,4.2001218035323
"Minnesota","OTHER",1,"","race","death","Count",NA,1,NA
"Minnesota","UNKNOWN",13,"","race","death","Count",NA,13,NA
"Minnesota","WHITE",688,"","race","death","Count",4718176,688,14.5819062281695
"Minnesota","0-5",0,"","age","death","Count",427480,0,0
"Minnesota","6-19",0,"","age","death","Count",1016706,0,0
"Minnesota","20-29",0,"","age","death","Count",736599,0,0
"Minnesota","30-39",7,"","age","death","Count",768081,7,0.91136221309992
"Minnesota","40-49",13,"","age","death","Count",663497,13,1.95931556585787
"Minnesota","50-59",55,"","age","death","Count",749491,55,7.33831360216467
"Minnesota","60-69",129,"","age","death","Count",654005,129,19.7246198423559
"Minnesota","70-79",225,"","age","death","Count",368852,225,61.0000759112056
"Minnesota","80-89",394,"","age","death","Count",NA,394,NA
"Minnesota","90-99",301,"","age","death","Count",NA,301,NA
"Minnesota","100+",24,"","age","death","Count",NA,24,NA
"Minnesota","UNKNOWN",0,"","age","death","Count",NA,0,NA
"Minnesota","FEMALE",395,"","gender","death","Count",2816378,395,14.0251060049468
"Minnesota","MALE",626,"","gender","death","Count",2794801,626,22.3987325036738
"Minnesota","UNKNOWN/OTHER",12,"","gender","death","Count",NA,12,NA
"Minnesota","AI/AN",6,"","race","hosp","Count",76616,6,7.8312623994988
"Minnesota","ASIAN",72,"","race","hosp","Count",288975,72,24.9156501427459
"Minnesota","BLACK",292,"","race","hosp","Count",380414,292,76.7584789203342
"Minnesota","HN/PI",60,"","race","hosp","Count",4145,60,1447.5271411339
"Minnesota","MULTI",207,"","race","hosp","Count",142853,207,144.904202221864
