"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Maine","BLACK",821,"07/13/20","race","case","Count",21877,821,3752.7997440234
"Maine","HN/PI",2,"07/13/20","race","case","Count",455,2,439.56043956044
"Maine","MULTI",20,"07/13/20","race","case","Count",24093,20,83.011663138671
"Maine","OTHER",106,"07/13/20","race","case","Count",NA,106,NA
"Maine","UNKNOWN",379,"07/13/20","race","case","Count",NA,379,NA
"Maine","WHITE",2139,"07/13/20","race","case","Count",1265648,2139,169.004336118731
"Maine","0-19",309,"07/13/20","age","case","Count",282504,309,109.378982244499
"Maine","20-29",563,"07/13/20","age","case","Count",155665,563,361.674107859827
"Maine","30-39",542,"07/13/20","age","case","Count",157862,542,343.337852047991
"Maine","40-49",553,"07/13/20","age","case","Count",159930,553,345.776277121241
"Maine","50-59",579,"07/13/20","age","case","Count",201615,579,287.181013317461
"Maine","60-69",413,"07/13/20","age","case","Count",196556,413,210.118236024339
"Maine","70-79",293,"07/13/20","age","case","Count",119225,293,245.753826798071
"Maine","80+",306,"07/13/20","age","case","Count",65047,306,470.429074361615
"Maine","FEMALE",1848,"07/13/20","gender","case","Count",683031,1848,270.558730130843
"Maine","MALE",1710,"07/13/20","gender","case","Count",655373,1710,260.920117246209
"Maine","AI/AN",0,"07/13/20","race","death",NA,9657,0,0
"Maine","ASIAN",0,"07/13/20","race","death",NA,16674,0,0
"Maine","BLACK",2,"07/13/20","race","death","Count",21877,2,9.14202130090963
"Maine","HN/PI",0,"07/13/20","race","death",NA,455,0,0
"Maine","MULTI",0,"07/13/20","race","death",NA,24093,0,0
"Maine","OTHER",0,"07/13/20","race","death",NA,NA,0,NA
"Maine","UNKNOWN",12,"07/13/20","race","death","Count",NA,12,NA
"Maine","WHITE",95,"07/13/20","race","death","Count",1265648,95,7.50603643351074
"Maine","FEMALE",61,"07/13/20","gender","death","Count",683031,61,8.9307805941458
"Maine","MALE",53,"07/13/20","gender","death","Count",655373,53,8.08699778599363
"Maine","AI/AN",0,"07/13/20","race","hosp",NA,9657,0,0
"Maine","ASIAN",7,"07/13/20","race","hosp","Count",16674,7,41.9815281276238
"Maine","BLACK",38,"07/13/20","race","hosp","Count",21877,38,173.698404717283
"Maine","HN/PI",0,"07/13/20","race","hosp",NA,455,0,0
"Maine","MULTI",0,"07/13/20","race","hosp",NA,24093,0,0
"Maine","OTHER",3,"07/13/20","race","hosp","Count",NA,3,NA
"Maine","UNKNOWN",16,"07/13/20","race","hosp","Count",NA,16,NA
"Maine","WHITE",295,"07/13/20","race","hosp","Count",1265648,295,23.3082183987965
"Maine","FEMALE",161,"07/13/20","gender","hosp","Count",683031,161,23.571404518975
"Maine","MALE",211,"07/13/20","gender","hosp","Count",655373,211,32.1954062800878
"Maine","",123247,"07/13/20","total","test","Count",1338404,123247,9208.50505527479
"Maine","",3558,"07/13/20","total","case","Count",1338404,3558,265.839014228888
"Maine","NON HISPANIC",2809,"07/13/20","eth","case","Count",1315554,2809,213.522211935048
"Maine","UNKNOWN",611,"07/13/20","eth","case","Count",NA,611,NA
"Maine","HISPANIC",138,"07/13/20","eth","case","Count",22850,138,603.938730853392
"Maine","",114,"07/13/20","total","death","Count",1338404,114,8.51760753853097
"Maine","NON HISPANIC",89,"07/13/20","eth","death","Count",1315554,89,6.76521070210725
"Maine","UNKNOWN",20,"07/13/20","eth","death","Count",NA,20,NA
"Maine","HISPANIC",0,"07/13/20","eth","death",NA,22850,0,0
"Maine","",372,"07/13/20","total","hosp","Count",1338404,372,27.7942982836274
"Maine","NON HISPANIC",301,"07/13/20","eth","hosp","Count",1315554,301,22.8800946217335
"Maine","UNKNOWN",51,"07/13/20","eth","hosp","Count",NA,51,NA
"Maine","HISPANIC",7,"07/13/20","eth","hosp","Count",22850,7,30.6345733041575
"Maryland","HISPANIC",19491,"07/14/20","race","case","Count",628433,19491,3101.52394925155
"Maryland","NH ASIAN",1427,"07/14/20","race","case","Count",397998,1427,358.544515299072
"Maryland","NH BLACK",21250,"07/14/20","race","case","Count",1801327,21250,1179.68586492069
"Maryland","NH OTHER",3518,"07/14/20","race","case","Count",NA,3518,NA
"Maryland","NH WHITE",14901,"07/14/20","race","case","Count",3050812,14901,488.42734327779
"Maryland","UNKNOWN",12940,"07/14/20","race","case","Count",NA,12940,NA
"Maryland","0-9",2297,"07/14/20","age","case","Count",734948,2297,312.53911841382
"Maryland","10-19",4019,"07/14/20","age","case","Count",760010,4019,528.808831462744
"Maryland","20-29",11422,"07/14/20","age","case","Count",794984,11422,1436.75847564228
"Maryland","30-39",13765,"07/14/20","age","case","Count",823580,13765,1671.36161635785
"Maryland","40-49",12840,"07/14/20","age","case","Count",763740,12840,1681.20040851599
"Maryland","50-59",11380,"07/14/20","age","case","Count",853899,11380,1332.71030883044
"Maryland","60-69",8065,"07/14/20","age","case","Count",687699,8065,1172.75145085277
"Maryland","70-79",5081,"07/14/20","age","case","Count",401024,5081,1267.00646345356
"Maryland","80+",4658,"07/14/20","age","case","Count",222834,4658,2090.34527944569
"Maryland","FEMALE",38231,"07/14/20","gender","case","Count",3113797,38231,1227.79359091167
"Maryland","MALE",35296,"07/14/20","gender","case","Count",2928921,35296,1205.08542224253
"Maryland","HISPANIC",371,"07/14/20","race","death","Count",628433,371,59.0357285502194
"Maryland","NH ASIAN",130,"07/14/20","race","death","Count",397998,130,32.6634807210086
"Maryland","NH BLACK",1347,"07/14/20","race","death","Count",1801327,1347,74.7782051787377
"Maryland","NH OTHER",35,"07/14/20","race","death","Count",NA,35,NA
"Maryland","NH WHITE",1424,"07/14/20","race","death","Count",3050812,1424,46.6760980355394
"Maryland","UNKNOWN",18,"07/14/20","race","death","Count",NA,18,NA
"Maryland","0-9",0,"07/14/20","age","death",NA,734948,0,0
"Maryland","10-19",1,"07/14/20","age","death","Count",760010,1,0.131577216089262
"Maryland","20-29",19,"07/14/20","age","death","Count",794984,19,2.38998520724945
"Maryland","30-39",47,"07/14/20","age","death","Count",823580,47,5.70679229704461
"Maryland","40-49",104,"07/14/20","age","death","Count",763740,104,13.6171995705345
"Maryland","50-59",263,"07/14/20","age","death","Count",853899,263,30.7998955379969
"Maryland","60-69",534,"07/14/20","age","death","Count",687699,534,77.6502510546038
"Maryland","70-79",806,"07/14/20","age","death","Count",401024,806,200.985477178423
"Maryland","80+",1537,"07/14/20","age","death","Count",222834,1537,689.75111517991
"Maryland","UNKNOWN",14,"07/14/20","age","death","Count",NA,14,NA
"Maryland","FEMALE",1641,"07/14/20","gender","death","Count",3113797,1641,52.7009307286249
"Maryland","MALE",1684,"07/14/20","gender","death","Count",2928921,1684,57.4955760158775
"Maryland","",818993,"07/14/20","total","test","Count",6042718,818993,13553.3877304882
"Maryland","",73527,"07/14/20","total","case","Count",6042718,73527,1216.78688298875
"Maryland","",3325,"07/14/20","total","death","Count",6042718,3325,55.0249076657226
"Maryland","",11467,"07/14/20","total","hosp","Count",6042718,11467,189.765598857997
"Massachusetts","HISPANIC",21803,"07/12/20","race","case","Count",847223,21803,2573.4664899324
"Massachusetts","NH ASIAN",2334,"07/12/20","race","case","Count",485158,2334,481.080390305838
"Massachusetts","NH BLACK",10493,"07/12/20","race","case","Count",500276,10493,2097.44221189903
"Massachusetts","NH OTHER",5839,"07/12/20","race","case","Count",NA,5839,NA
"Massachusetts","NH WHITE",34076,"07/12/20","race","case","Count",4928183,34076,691.451595851859
"Massachusetts","UNKNOWN",37052,"07/12/20","race","case","Count",NA,37052,NA
"Massachusetts","0-19",6104,"07/12/20","age","case","Count",1574719,6104,387.624712726525
"Massachusetts","20-29",15789,"07/12/20","age","case","Count",1001927,15789,1575.86331139893
"Massachusetts","30-39",16848,"07/12/20","age","case","Count",925134,16848,1821.14158597565
"Massachusetts","40-49",15880,"07/12/20","age","case","Count",844364,15880,1880.70547773235
"Massachusetts","50-59",17625,"07/12/20","age","case","Count",970212,17625,1816.61327627364
"Massachusetts","60-69",14314,"07/12/20","age","case","Count",813943,14314,1758.59980367176
"Massachusetts","70-79",9571,"07/12/20","age","case","Count",479916,9571,1994.30733711733
"Massachusetts","80+",15192,"07/12/20","age","case","Count",291934,15192,5203.91595360595
"Massachusetts","UNKNOWN",274,"07/12/20","age","case","Count",NA,274,NA
"Massachusetts","FEMALE",60821,"07/12/20","gender","case","Count",3551621,60821,1712.48565091827
"Massachusetts","MALE",49245,"07/12/20","gender","case","Count",3350528,49245,1469.76834695905
"Massachusetts","UNKNOWN",1531,"07/12/20","gender","case","Count",NA,1531,NA
"Massachusetts","HISPANIC",575,"07/12/20","race","death","Count",847223,575,67.8687901532418
"Massachusetts","NH ASIAN",215,"07/12/20","race","death","Count",485158,215,44.3154601181471
"Massachusetts","NH BLACK",684,"07/12/20","race","death","Count",500276,684,136.724528060511
"Massachusetts","NH OTHER",542,"07/12/20","race","death","Count",NA,542,NA
"Massachusetts","NH WHITE",6240,"07/12/20","race","death","Count",4928183,6240,126.618674671781
"Massachusetts","UNKNOWN",69,"07/12/20","race","death","Count",NA,69,NA
"Massachusetts","0-19",0,"07/12/20","age","death",NA,1574719,0,0
"Massachusetts","20-29",16,"07/12/20","age","death","Count",1001927,16,1.59692272989948
"Massachusetts","30-39",35,"07/12/20","age","death","Count",925134,35,3.78323572585161
"Massachusetts","40-49",86,"07/12/20","age","death","Count",844364,86,10.1851807988024
"Massachusetts","50-59",295,"07/12/20","age","death","Count",970212,295,30.4057257589063
"Massachusetts","60-69",868,"07/12/20","age","death","Count",813943,868,106.641374150278
"Massachusetts","70-79",1813,"07/12/20","age","death","Count",479916,1813,377.774443861009
"Massachusetts","80+",5212,"07/12/20","age","death","Count",291934,5212,1785.33504148198
"Massachusetts","UNKNOWN",0,"07/12/20","age","death",NA,NA,0,NA
"Massachusetts","FEMALE",4467,"07/12/20","gender","death","Count",3551621,4467,125.773555230133
"Massachusetts","MALE",3857,"07/12/20","gender","death","Count",3350528,3857,115.116184672983
"Massachusetts","HISPANIC",1585,"07/12/20","race","hosp","Count",847223,1585,187.081795465893
"Massachusetts","NH ASIAN",373,"07/12/20","race","hosp","Count",485158,373,76.8821703445063
"Massachusetts","NH BLACK",1363,"07/12/20","race","hosp","Count",500276,1363,272.449607816485
"Massachusetts","NH OTHER",901,"07/12/20","race","hosp","Count",NA,901,NA
"Massachusetts","NH WHITE",5705,"07/12/20","race","hosp","Count",4928183,5705,115.762746635017
"Massachusetts","UNKNOWN",1681,"07/12/20","race","hosp","Count",NA,1681,NA
"Massachusetts","0-19",111,"07/12/20","age","hosp","Count",1574719,111,7.04887665672415
"Massachusetts","20-29",296,"07/12/20","age","hosp","Count",1001927,296,29.5430705031404
"Massachusetts","30-39",547,"07/12/20","age","hosp","Count",925134,547,59.1265697725951
"Massachusetts","40-49",829,"07/12/20","age","hosp","Count",844364,829,98.1804056070605
"Massachusetts","50-59",1516,"07/12/20","age","hosp","Count",970212,1516,156.254509323735
"Massachusetts","60-69",2233,"07/12/20","age","hosp","Count",813943,2233,274.34353511241
"Massachusetts","70-79",2490,"07/12/20","age","hosp","Count",479916,2490,518.840797139499
"Massachusetts","80+",3585,"07/12/20","age","hosp","Count",291934,3585,1228.0172915796
"Massachusetts","UNKNOWN",1,"07/12/20","age","hosp","Count",NA,1,NA
"Massachusetts","",951512,"07/12/20","total","test","Count",6902149,951512,13785.7354281978
"Massachusetts","",111597,"07/12/20","total","case","Count",6902149,111597,1616.84426111346
"Massachusetts","",8325,"07/12/20","total","death","Count",6902149,8325,120.614608580603
"Massachusetts","",11607,"07/12/20","total","hosp","Count",6902149,11607,168.165016431839
"Michigan","AI/AN",270,"07/14/20","race","case","Count",73499,270,367.351936761044
"Michigan","ASIAN/PI",1502,"07/14/20","race","case","Count",341478,1502,439.852640580067
"Michigan","BLACK",20614,"07/14/20","race","case","Count",1408392,20614,1463.65500514061
"Michigan","MULTI",4832,"07/14/20","race","case","Count",248619,4832,1943.53609337983
"Michigan","OTHER",4312,"07/14/20","race","case","Count",NA,4312,NA
"Michigan","UNKNOWN",9776,"07/14/20","race","case","Count",NA,9776,NA
"Michigan","WHITE",28328,"07/14/20","race","case","Count",7923927,28328,357.499507504297
"Michigan","0-19",3382,"07/14/20","age","case","Count",2431980,3382,139.06364361549
"Michigan","20-29",10201,"07/14/20","age","case","Count",1389081,10201,734.370421883245
"Michigan","30-39",9951,"07/14/20","age","case","Count",1201887,9951,827.948051688719
"Michigan","40-49",10781,"07/14/20","age","case","Count",1193411,10781,903.37695898563
"Michigan","50-59",11741,"07/14/20","age","case","Count",1376426,11741,853.006264049066
"Michigan","60-69",10113,"07/14/20","age","case","Count",1258482,10113,803.587178839268
"Michigan","70-79",6756,"07/14/20","age","case","Count",734848,6756,919.373802473437
"Michigan","80+",6701,"07/14/20","age","case","Count",409800,6701,1635.1878965349
"Michigan","UNKNOWN",8,"07/14/20","age","case","Count",NA,8,NA
"Michigan","FEMALE",36517,"07/14/20","gender","case","Count",5073772,36517,719.720949226729
"Michigan","MALE",32989,"07/14/20","gender","case","Count",4922143,32989,670.21620460844
"Michigan","UNKNOWN",128,"07/14/20","gender","case","Count",NA,128,NA
"Michigan","AI/AN",6,"07/14/20","race","death","Count",73499,6,8.16337637246765
"Michigan","ASIAN/PI",70,"07/14/20","race","death","Count",341478,70,20.4991243945437
"Michigan","BLACK",2391,"07/14/20","race","death","Count",1408392,2391,169.768075933405
"Michigan","MULTI",82,"07/14/20","race","death","Count",248619,82,32.9821936376544
"Michigan","OTHER",102,"07/14/20","race","death","Count",NA,102,NA
"Michigan","UNKNOWN",199,"07/14/20","race","death","Count",NA,199,NA
"Michigan","WHITE",3140,"07/14/20","race","death","Count",7923927,3140,39.6268163500244
"Michigan","0-19",0,"07/14/20","age","death",NA,2431980,0,0
"Michigan","20-29",8,"07/14/20","age","death","Count",1389081,8,0.575920338698751
"Michigan","30-39",55,"07/14/20","age","death","Count",1201887,55,4.57613735733892
"Michigan","40-49",181,"07/14/20","age","death","Count",1193411,181,15.1666106647249
"Michigan","50-59",470,"07/14/20","age","death","Count",1376426,470,34.1464052553497
"Michigan","60-69",1070,"07/14/20","age","death","Count",1258482,1070,85.0230674733528
"Michigan","70-79",1621,"07/14/20","age","death","Count",734848,1621,220.589836265459
"Michigan","80+",2585,"07/14/20","age","death","Count",409800,2585,630.79551000488
"Michigan","UNKNOWN",0,"07/14/20","age","death",NA,NA,0,NA
"Michigan","FEMALE",2869,"07/14/20","gender","death","Count",5073772,2869,56.5457020930385
"Michigan","MALE",3121,"07/14/20","gender","death","Count",4922143,3121,63.4073410707491
"Michigan","UNKNOWN",0,"07/14/20","gender","death",NA,NA,0,NA
"Michigan","",1332667,"07/14/20","total","test","Count",9995915,1332667,13332.1161694552
"Michigan","",77198,"07/14/20","total","case","Count",9995915,77198,772.295482704685
"Michigan","",6321,"07/14/20","total","death","Count",9995915,6321,63.2358318373055
"Minnesota","AI/AN",345,"07/13/2020","race","case","Count",76616,345,450.297587971181
"Minnesota","ASIAN",2950,"07/13/2020","race","case","Count",288975,2950,1020.84955445973
"Minnesota","BLACK",8755,"07/13/2020","race","case","Count",380414,8755,2301.44001009427
"Minnesota","HN/PI",94,"07/13/2020","race","case","Count",4145,94,2267.79252110977
"Minnesota","MULTI",695,"07/13/2020","race","case","Count",142853,695,486.514108909158
"Minnesota","OTHER",5112,"07/13/2020","race","case","Count",NA,5112,NA
"Minnesota","UNKNOWN",6527,"07/13/2020","race","case","Count",NA,6527,NA
"Minnesota","WHITE",18294,"07/13/2020","race","case","Count",4718176,18294,387.734582177519
"Minnesota","0-5",912,"07/13/2020","age","case","Count",427480,912,213.343314307102
"Minnesota","6-19",4244,"07/13/2020","age","case","Count",1016706,4244,417.426473336441
"Minnesota","20-29",9831,"07/13/2020","age","case","Count",736599,9831,1334.64748119397
"Minnesota","30-39",8106,"07/13/2020","age","case","Count",768081,8106,1055.35744276971
"Minnesota","40-49",6331,"07/13/2020","age","case","Count",663497,6331,954.186680572783
"Minnesota","50-59",5625,"07/13/2020","age","case","Count",749491,5625,750.509345675932
"Minnesota","60-69",3302,"07/13/2020","age","case","Count",654005,3302,504.889106352398
"Minnesota","70-79",1847,"07/13/2020","age","case","Count",368852,1847,500.742845368874
"Minnesota","80-89",1656,"07/13/2020","age","case","Count",NA,1656,NA
"Minnesota","90-99",866,"07/13/2020","age","case","Count",NA,866,NA
"Minnesota","100+",50,"07/13/2020","age","case","Count",NA,50,NA
"Minnesota","UNKNOWN",2,"07/13/2020","age","case","Count",NA,2,NA
"Minnesota","FEMALE",21453,"07/13/2020","gender","case","Count",2816378,21453,761.723035757274
"Minnesota","MALE",20629,"07/13/2020","gender","case","Count",2794801,20629,738.120531658605
"Minnesota","OTHER",11,"07/13/2020","gender","case","Count",NA,11,NA
"Minnesota","UNKNOWN",679,"07/13/2020","gender","case","Count",NA,679,NA
"Minnesota","AI/AN",27,"07/13/2020","race","death","Count",76616,27,35.2406807977446
"Minnesota","ASIAN",62,"07/13/2020","race","death","Count",288975,62,21.4551431784756
"Minnesota","BLACK",148,"07/13/2020","race","death","Count",380414,148,38.9049824664707
"Minnesota","HN/PI",3,"07/13/2020","race","death","Count",4145,3,72.3763570566948
"Minnesota","MULTI",22,"07/13/2020","race","death","Count",142853,22,15.4004466129518
"Minnesota","OTHER",15,"07/13/2020","race","death","Count",NA,15,NA
"Minnesota","UNKNOWN",16,"07/13/2020","race","death","Count",NA,16,NA
"Minnesota","WHITE",1211,"07/13/2020","race","death","Count",4718176,1211,25.6666983173158
"Minnesota","0-5",0,"07/13/2020","age","death",NA,427480,0,0
"Minnesota","6-19",0,"07/13/2020","age","death",NA,1016706,0,0
"Minnesota","20-29",2,"07/13/2020","age","death","Count",736599,2,0.271518153024916
"Minnesota","30-39",11,"07/13/2020","age","death","Count",768081,11,1.43214062058559
